Q\R,Math,Movies,Colours,Nature
Cinematography,0.2172059,0.38396442,0.2843588,0.21135639
Algebra,0.55340177,0.23595381,0.20644726,0.18959282
Finding Nemo,0.18321079,0.35329002,0.22357515,0.24129067
Branches,0.27214503,0.30438545,0.35387883,0.2525943
Redwood,0.18058883,0.16540775,0.20546274,0.27390596
Rene DesCartes,0.28403297,0.11410625,0.13297749,0.16164076
Forest,0.21659476,0.28266975,0.26388142,0.46119952
Director,0.22662632,0.40228933,0.22756296,0.23434575
Canopy,0.15848856,0.17724687,0.28378052,0.23649123
Cuisine,0.20837152,0.22764267,0.26349485,0.26719305
Nutrition,0.25626677,0.21592808,0.27438495,0.30698657
Geometry,0.57060343,0.30648613,0.27046585,0.31388825
Calculus,0.5119375,0.24355227,0.23667584,0.24694164
Clock,0.29037428,0.31043285,0.21403879,0.261726
